id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_1277,Fixit Clinic,USA,Cat fountain,Small home electrical,28,Petwell,"","",Fixed,"",Fixit Clinic,2018-03-04,". My cat chewed the cord in 6 places. Steve checked each area and found that only one area required that the wires be soldered together and that the other areas would be fine just covered by electrical tape. These wires were large enough for me to see so with the encouragement of Steve, volunteer extraudinaire, I was able to fix the wires myself. It's always worth a little bit of effort to see if something is fixable. It certainly helps to have someone around who has experience to work with."
fixitclinic_1278,Fixit Clinic,USA,lamp switch,Lamp,15,Unknown,"","",Repairable,"",Fixit Clinic,2018-03-04,". took back a working lamp (works as 1 way switch should be a 3 way, but not. no advice lamps bulb holders and wiring varies from lamp to lamp."
fixitclinic_1279,Fixit Clinic,USA,Two food processors,Food processor,37,Both were Cuisinart,"","",Unknown,"",Fixit Clinic,2018-03-04,". Both motors worked! (I couldn't get them to do so). Also, some good info. given to me for recall/purchase of parts needed. Bring whatever complete parts/info. sheets to help with the process."
fixitclinic_1511,Fixit Clinic,USA,Noise canceling / sound machine,Small home electrical,28,Homedics,"","",End of life,"",Fixit Clinic,2019-03-04,. Unable to fix. Circuit is broken within the “black box”.item has been discarded. Check the circuit integrity.
fixitclinic_1889,Fixit Clinic,USA,radio,Portable radio,23,Cambridge Soundworks,"","",Repairable,"",Fixit Clinic,2022-03-04,". Got the recommended Ariel extension, but it is still not tuning in classical music station. no idea. I am hoping to attend again and see about any other solution."
fixitclinic_1890,Fixit Clinic,USA,printer,Printer/scanner,25,HP,"","",Fixed,"",Fixit Clinic,2022-03-04,". Got a cord that connected printer to laptop. If wireless communication is not working, try hard wire."
fixitclinic_1891,Fixit Clinic,USA,radio,Portable radio,23,Cambridge Soundworks,"","",Unknown,"",Fixit Clinic,2022-03-04,. Fix-it suggestion did not work - in fact made static problem worse. get more help.
fixitclinic_1280,Fixit Clinic,USA,Laptop,Laptop,16,MacBook Pro,"","",Repairable,"",Fixit Clinic,2018-03-06,. opened the chassis; diagnosed ruptured speaker diaphragm; dusted out the interior of computer. iFixit.com is a terrific resource.
fixitclinic_1809,Fixit Clinic,USA,coffee maker,Coffee maker,36,Nespresso,"","",End of life,Repair information not available,Fixit Clinic,2021-03-06,". I thought it wouldn't hurt to clean the machine first. I used half vinegar and half water, which i run through the machine 3 times. Seemed to work. I tried a 4th time, to make sure. That's when smoke, steam and the smell of burnt electrical wires happened. On a positive note,it didn't explode. It was my son's machine and he did tell me there was a leak somewhere. WAIT FOR THE WORKSHOP BEFORE ATTEMPTING ANYTHING! Read the instructions in the meanwhile. Be patient. Cleaning is not always the first step."
fixitclinic_1892,Fixit Clinic,USA,Soda Stream,Small kitchen item,29,Soda Stream,"","",Repairable,"",Fixit Clinic,2022-03-07,". I know what I need to do, I can't find the right sized part to try. Soda Stream wants to make this as hard as possible by using unavilable to consumer parts."
fixitclinic_1961,Fixit Clinic,USA,Coffee grinder,Food processor,37,Cusinart,"","",Fixed,"",Fixit Clinic,2023-03-07,Broken start button. . .
fixitclinic_1810,Fixit Clinic,USA,a kitchen aid stand-up mixer,Food processor,37,Kitchen Aid,2012,9,Repairable,"",Fixit Clinic,2021-03-08,"it Mixes too fast, I can't get it to mix on low or medium. . ."
fixitclinic_1811,Fixit Clinic,USA,Toaster,Toaster,31,Cuisinart,2014,7,Unknown,"",Fixit Clinic,2021-03-08,There are two slots for toasing. Each side has two heating grilles. A heating grille on the backside is not working (so it is toasting only on one side). . .
fixitclinic_1514,Fixit Clinic,USA,Coffee Maker,Coffee maker,36,Mr. Coffee,2011,8,Repairable,"",Fixit Clinic,2019-03-09,Lid hinge broke and will not stay on. . .
fixitclinic_1515,Fixit Clinic,USA,ham radio(remote only),Portable radio,23,Kenwood,2009,10,Repairable,"",Fixit Clinic,2019-03-09,the button does not press crisply. . .
fixitclinic_1516,Fixit Clinic,USA,rice cooker,Small kitchen item,29,black and decker,"","",Fixed,"",Fixit Clinic,2019-03-09,. the repair worked. come to a fix it clinic.
fixitclinic_1732,Fixit Clinic,USA,2 older pottery lamps,Lamp,15,Unknown,2009,11,Fixed,"",Fixit Clinic,2020-03-09,"The plugs were the older style, and the cords were dry and beginning to break apart. . ."
fixitclinic_1733,Fixit Clinic,USA,Bread machine,Small kitchen item,29,Breadman,"","",Fixed,"",Fixit Clinic,2020-03-09,". This was a follow-up from the initial repair a month earlier when the machine (it hadn't been kneading) was taken apart and cleaned but the lid not put back on. A trial run after repair was successful, so was making a loaf of bread. I took the machine back to have the lid put on and took in a fresh, still hot loaf of bread for the team to enjoy. (Sorry I didn't send in a report after the first session.) Try cleaning the place where the drive shaft sits so it'll spin again and successfully knead bread."
fixitclinic_1294,Fixit Clinic,USA,Analog synth,Musical instrument,20,Paia,2008,10,Unknown,"",Fixit Clinic,2018-04-01,It was fully functional and then now there is no output though its indication lights still show it powers on and receives midi signal. The light for “gate” no longer lights up. . .
fixitclinic_1525,Fixit Clinic,USA,a table lamp,Lamp,15,Unknown,2009,10,Fixed,"",Fixit Clinic,2019-04-01,cat knocked it over-loose parts. . .
fixitclinic_1526,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Kenmore,"","",Fixed,"",Fixit Clinic,2019-04-01,. We seemed to be a problem with the bobbin. Also there is a problem with the pressure foot but it is a that needs to be fixed by a repair shop. Attend a fix it clinic like this one.
fixitclinic_1524,Fixit Clinic,USA,sewing lamp with,Lamp,15,ott,"","",Fixed,"",Fixit Clinic,2019-04-01,". used the repaired and working light that day and yesterday. don't be afraid to open it up and look for loose or misaligned parts, just save all the screws and don't work on it plugged in."
fixitclinic_1739,Fixit Clinic,USA,Single Server Coffee Maker,Coffee maker,36,Keurig,2015,5,Repairable,"",Fixit Clinic,2020-04-01,"The Water Reservoir has two giant cracks all the way up from the bottom, where it appears to have been impaled. The water filter valve was torn off as well. . ."
fixitclinic_1738,Fixit Clinic,USA,Soundbar,Hi-Fi separates,13,Vizio,"","",End of life,"",Fixit Clinic,2020-04-01,". Tested different internal components. The volunteers tested voltages and frequencies and determined it wasn't the power supply/control board. They think it's a broken regulator(?) in the logic board because a fuse was blown and when they tested it, it started smoking. Couldn't find a replacement board online so item has to be recycled. Forums said to try replacing C21 capacitors but this model didn't have those. And it ended up not being the capacitor but take a look at those anyway. Other than that, try testing the different boards."
fixitclinic_1980,Fixit Clinic,USA,Hello Kitty CD player,Handheld entertainment device,10,Hello Kitty,"","",Fixed,"",Fixit Clinic,2023-04-10,. CD no sound. Open and clean up and try to screw it back tied.
fixitclinic_1981,Fixit Clinic,USA,Musical keyboard,Musical instrument,20,Casio,2013,10,Unknown,"",Fixit Clinic,2023-04-10,"Loud static noise from loudspeakers and earphones, on top of music. Keyboard does generate musical sounds; whatever is producing the static is after that and before the earphone/speaker connections. . ."
fixitclinic_2192,Fixit Clinic,USA,Cuisinart toaster oven and and oil filled portable radiator,Small kitchen item,29,Cuisinart and Pelonis for heater/radiator,2019,5,Repairable,"",Fixit Clinic,2024-04-11,"Error message ERL on toaster, cannot clear. Radiator the dial to turn on spins but doesn’t do anything. . ."
fixitclinic_2193,Fixit Clinic,USA,Chromecast Dongle,PC accessory,22,Google,2017,7,Repairable,"",Fixit Clinic,2024-04-12,HDMI male is hanging off dongle. . .
fixitclinic_2194,Fixit Clinic,USA,Streaming stick,PC accessory,22,Google,2017,7,Repairable,"",Fixit Clinic,2024-04-12,HDMI Input is askew. . .
fixitclinic_2195,Fixit Clinic,USA,Flat Iron,Iron,40,T3 Micro,2014,10,Fixed,"",Fixit Clinic,2024-04-12,Flat iron turns off by itself when the cord swivels. . .
fixitclinic_1740,Fixit Clinic,USA,Printere,Printer/scanner,25,HP,2013,7,End of life,"",Fixit Clinic,2020-04-14,Black ink is not printing at all. . .
fixitclinic_2196,Fixit Clinic,USA,Humidifier,Aircon/dehumidifier,1,Vicks or TAZ,"","",End of life,Item too worn out,Fixit Clinic,2024-04-14,. Didn’t “fix” but found out why and why it was broken. Corrosion lead to wire disconnect. It all depends on what the issue is.
fixitclinic_2198,Fixit Clinic,USA,Halogen floor lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2024-04-14,. Jim repaired the lamp. Ask for Jim!
fixitclinic_2199,Fixit Clinic,USA,voice activated microcassette recorder,Handheld entertainment device,10,Panasonic,2014,10,Repairable,"",Fixit Clinic,2024-04-14,does not record. . .
fixitclinic_2200,Fixit Clinic,USA,Floor lamp,Lamp,15,Adesso,"","",Fixed,"",Fixit Clinic,2024-04-14,". I got the lamp to the fixit clinic, and it was fixed …took almost hour but 2 of the fixers put their heads together, one tested the circuits, and one supplied a new switch, which they had also tested and determined the lamp needed replaced. It was tricky due to the placement of the switch inside the middle of one of the 4 tubes making up the lamp stand. But after a lot of fiddling, they got it inside and working. And then I got the entire lamp home, and since it was fully assembled now, that wasnt easy. When i finally put a light bulb in and turned on the lamp at home (it had been checked multiple times during the repair process somI knew it should work unless I had messed up the wiring moving it from my car to upstairs) and it DIDNT TURN ON! I just had to shrug and say to myself, well, all it took was a couple hours of my time to try…too bad. Then i had the bright idea of making sure the light bulb worked - put a different bulb in, and voila! WORKING! I am SO grateful - and glad all that work by the two ‘fixers’ and my own time wasn’t wasred! This lamp was very hard to fix due to it’s poor design. Takes a lot of patience and know-how. I was lucky to get that at the fixit clinic?"
fixitclinic_2201,Fixit Clinic,USA,microcassette recorder,Handheld entertainment device,10,Sony,2014,10,Repairable,"",Fixit Clinic,2024-04-14,intermittant and sluggish forward and reverse. . .
fixitclinic_2203,Fixit Clinic,USA,sewing machine,Sewing machine,27,singer,"","",Fixed,"",Fixit Clinic,2024-04-14,". Somewhere I read that people were encouraged to research, understand or read online about any fixes that could be attempted before attending the clinic. So the day before I got out the machine, the manuals, and a very helpful website dedicated to Featherweight 221. I checked the settings, made some adjustments and it worked!! So it hadn't really been broken! So I didn't need to bring it in. I did want to go since I had registered, so I took 3 pair scissors for sharpening but the electric sharpener didn't have instructions for scissors so they didn't get sharpened. Try to analyze the sewing machine first. go through each thing with a manual, maybe get the right type of lubricant, and give it a whirl yourself."
fixitclinic_2204,Fixit Clinic,USA,1970s Singer Sewing Machine,Sewing machine,27,Singer,2014,10,Repairable,"",Fixit Clinic,2024-04-14,Bobbin winder didn't work--didn't spin. . .
fixitclinic_2205,Fixit Clinic,USA,Electric Wood Stove,Small home electrical,28,Generic brand,"","",Repairable,"",Fixit Clinic,2024-04-14,"The heat element worked but not the ""fire"" effect. . ."
fixitclinic_2206,Fixit Clinic,USA,Digital camera,Digital compact camera,5,Nikon digital camera,"","",End of life,"",Fixit Clinic,2024-04-14,Stuck / unoperational. . .
